DATE,Unemployment_Rate,Real_GDP,BBB_Spread,VIX_Volatility_Index,10Y_Treasury_Yield,3M_Treasury_Rate,Prime_Rate,CPI_Inflation,Real_Disposable_Income,Real_GDP_Growth
2006-12-31,4.433333333333334,16561.866,1.2364615384615385,11.034920634920635,4.630645161290323,4.903333333333333,8.25,202.33333333333334,11904.733333333332,0.03437799202447511
2007-03-31,4.5,16611.69,1.1744615384615384,12.56360655737705,4.679032258064517,4.983333333333333,8.25,204.317,11995.9,0.012033426668225822
2007-06-30,4.5,16713.314,1.20265625,13.731904761904762,4.84609375,4.736666666666667,8.25,206.631,12055.333333333334,0.02447047831978555
2007-09-30,4.666666666666667,16809.587,1.621060606060606,21.589206349206346,4.738412698412698,4.303333333333334,8.178571428571429,207.939,12075.633333333333,0.0230410318384493
2007-12-31,4.8,16915.191,2.0793846153846154,22.02984375,4.266612903225807,3.39,7.528225806451613,210.4896666666667,12090.333333333334,0.025129469272505034
2008-03-31,5.0,16843.003,2.967936507936508,26.120163934426227,3.6652459016393446,2.0433333333333334,6.189516129032258,212.76966666666667,12141.6,-0.017070572835979014
2008-06-30,5.333333333333333,16943.291,3.0222727272727274,20.67296875,3.8815625000000002,1.6266666666666667,5.08203125,215.5376666666667,12391.199999999999,0.023817130472517434
2008-09-30,6.0,16854.295,3.485970149253731,25.0734375,3.8621875,1.4933333333333332,5.0,218.861,12152.766666666668,-0.02101032202067543
2008-12-31,6.866666666666667,16485.35,7.015757575757576,58.6046875,3.234677419354839,0.2966666666666667,4.046875,213.84866666666667,12291.733333333332,-0.08756106381192463
2009-03-31,8.266666666666667,16298.262,7.030461538461538,45.0,2.7362295081967214,0.21333333333333335,3.25,212.37766666666667,12282.033333333333,-0.04539497189929209
2009-06-30,9.299999999999999,16269.145,5.647538461538461,33.01571428571428,3.320793650793651,0.17333333333333334,3.25,213.50699999999998,12364.433333333334,-0.0071460380254042555
2009-09-30,9.633333333333333,16326.281,3.590757575757576,25.48625,3.5178125,0.15666666666666665,3.25,215.34399999999997,12214.699999999999,0.014047695807001936
2009-12-31,9.933333333333334,16502.754,2.830909090909091,23.071875,3.4640322580645164,0.05666666666666667,3.25,217.03,12232.6,0.04323654603274285
2010-03-31,9.833333333333334,16582.71,2.2798461538461536,20.149672131147543,3.7178688524590164,0.10666666666666667,3.25,217.37400000000002,12306.033333333333,0.019380038022744017
2010-06-30,9.633333333333333,16743.162,2.28390625,26.391428571428573,3.4925,0.14666666666666667,3.25,217.29733333333334,12510.566666666666,0.038703444732496095
2010-09-30,9.466666666666667,16872.266,2.445820895522388,24.28359375,2.78453125,0.15666666666666665,3.25,217.93433333333334,12578.5,0.030843397441892684
2010-12-31,9.5,16960.864,2.2313432835820897,19.318437499999998,2.8783870967741936,0.1366666666666667,3.25,219.69899999999998,12626.066666666666,0.02100441043307466
2011-03-31,9.033333333333333,16920.632,1.9671874999999999,18.614838709677418,3.4574193548387098,0.12666666666666668,3.25,222.04366666666667,12753.133333333333,-0.00948819588436045
2011-06-30,9.066666666666666,17035.114,1.9335384615384614,17.482380952380954,3.2014285714285715,0.04666666666666667,3.25,224.56833333333336,12727.833333333334,0.02706329172574673
2011-09-30,9.0,17031.313,2.4397014925373135,30.58359375,2.41421875,0.023333333333333334,3.25,226.03266666666664,12795.666666666666,-0.0008925094366856179
2011-12-31,8.633333333333333,17222.583,3.013846153846154,29.93952380952381,2.0467213114754097,0.013333333333333334,3.25,227.04733333333334,12824.366666666667,0.04492196227031986
2012-03-31,8.266666666666667,17367.01,2.707692307692308,18.20403225806452,2.04,0.06666666666666667,3.25,228.32600000000002,13021.166666666666,0.03354363279886652
2012-06-30,8.2,17444.525,2.6670769230769227,20.035714285714285,1.82578125,0.08666666666666667,3.25,228.808,13108.733333333332,0.017853389846612444
2012-09-30,8.033333333333333,17469.65,2.473939393939394,16.192698412698412,1.6412698412698414,0.10333333333333333,3.25,229.841,13004.833333333334,0.005761119892917499
2012-12-31,7.8,17489.852,2.0890625,16.752903225806453,1.7070491803278687,0.08666666666666667,3.25,231.36933333333332,13366.800000000001,0.004625622150414621
2013-03-31,7.733333333333333,17662.4,1.9550793650793652,13.527,1.951,0.08666666666666667,3.25,232.29933333333335,12837.166666666666,0.03946242655455379
2013-06-30,7.533333333333334,17709.671,1.9957575757575758,14.837031249999999,1.98625,0.049999999999999996,3.25,232.045,12934.433333333334,0.01070545339251705
2013-09-30,7.233333333333333,17860.45,2.0938461538461537,14.2796875,2.7065625,0.03333333333333333,3.25,233.29999999999998,12979.633333333333,0.03405574276337564
2013-12-31,6.933333333333334,18016.147,1.9213636363636364,14.2328125,2.7441935483870967,0.06333333333333334,3.25,234.1626666666667,12997.533333333333,0.0348696701370903
2014-03-31,6.666666666666667,17953.974,1.6995238095238094,14.828852459016392,2.7654098360655737,0.04666666666666667,3.25,235.621,13149.133333333333,-0.01380383941139085
2014-06-30,6.2,18185.911,1.5096923076923077,12.738253968253968,2.620952380952381,0.03333333333333333,3.25,236.87233333333333,13314.5,0.05167368516853177
2014-09-30,6.066666666666666,18406.941,1.4886567164179103,13.07265625,2.49953125,0.02666666666666667,3.25,237.47833333333332,13439.666666666666,0.04861565637267162
2014-12-31,5.7,18500.031,1.7836363636363637,16.07234375,2.2759677419354842,0.023333333333333334,3.25,236.88833333333332,13631.4,0.020229325448481994
2015-03-31,5.533333333333334,18666.621,1.955625,16.564754098360655,1.9688524590163934,0.02666666666666667,3.25,235.35500000000002,13819.0,0.036019399102628746
2015-06-30,5.433333333333334,18782.243,1.8078125,13.740158730158731,2.164375,0.02,3.25,236.96,13860.566666666666,0.024776203470354474
2015-09-30,5.1000000000000005,18857.418,2.131666666666667,19.30734375,2.223125,0.04,3.25,237.855,13937.9,0.016009802450112964
2015-12-31,5.033333333333333,18892.206,2.292272727272727,17.03328125,2.190483870967742,0.12333333333333334,3.2903225806451615,237.837,14016.833333333334,0.007379165058545745
2016-03-31,4.8999999999999995,19001.69,2.6814062499999998,20.486229508196722,1.9142622950819672,0.2866666666666667,3.5,237.68933333333334,14130.6,0.023180776241800594
2016-06-30,4.933333333333334,19062.709,2.129848484848485,15.6759375,1.75015625,0.25666666666666665,3.5,239.59033333333332,14102.199999999999,0.012844962737524668
2016-09-30,4.8999999999999995,19197.938,1.907910447761194,13.23390625,1.564375,0.29666666666666663,3.5,240.60733333333334,14181.966666666667,0.028375610203145385
2016-12-31,4.766666666666667,19304.352,1.7426153846153845,14.097936507936508,2.138688524590164,0.43,3.5450819672131146,242.13466666666667,14274.233333333332,0.022171964509938746
2017-03-31,4.566666666666666,19398.343,1.5796875000000001,11.691935483870967,2.4466129032258066,0.59,3.7983870967741935,243.83866666666665,14422.266666666668,0.019475608401670286
2017-06-30,4.366666666666667,19506.949,1.5181538461538462,11.426349206349206,2.260952380952381,0.89,4.046153846153846,244.12,14579.566666666666,0.02239490249244458
2017-09-30,4.333333333333333,19660.766,1.4334848484848486,10.944285714285714,2.2414285714285715,1.0366666666666668,4.25,245.287,14681.5,0.03154096522218808
2017-12-31,4.166666666666667,19882.352,1.322923076923077,10.307936507936507,2.371451612903226,1.2066666666666668,4.294354838709677,247.23833333333334,14772.533333333333,0.045081865070771165
2018-03-31,4.033333333333333,20044.077,1.275,17.354754098360658,2.7585245901639346,1.5599999999999998,4.528225806451613,249.3216666666667,14927.5,0.03253639207272929
2018-06-30,3.9333333333333336,20150.476,1.4801515151515152,15.3375,2.920625,1.8399999999999999,4.796875,250.679,15061.433333333334,0.021233005640518776
2018-09-30,3.766666666666667,20276.154,1.5056060606060606,12.856825396825396,2.9238095238095236,2.0399999999999996,5.007936507936508,251.68633333333332,15220.266666666668,0.024947897012457254
2018-12-31,3.8333333333333335,20304.874,1.6823076923076923,21.053650793650796,3.0411475409836064,2.316666666666667,5.278225806451613,252.711,15365.266666666668,0.005665768764628432
2019-03-31,3.8666666666666667,20431.641,1.7606249999999999,16.47,2.652950819672131,2.3866666666666667,5.5,253.38566666666665,15554.4,0.024972723297864263
2019-06-30,3.6333333333333333,20602.275,1.5887692307692307,15.183015873015872,2.338888888888889,2.3000000000000003,5.5,255.24733333333333,15542.9,0.0334058336283416
2019-09-30,3.6,20843.322,1.5650746268656717,15.96015625,1.79796875,1.9799999999999998,5.3076923076923075,256.08933333333334,15647.733333333332,0.04680007426364252
2019-12-31,3.6,20985.448,1.4466153846153846,13.98578125,1.7919354838709676,1.5766666666666669,4.834677419354839,257.888,15722.933333333334,0.027275114782566945
2020-03-31,3.8333333333333335,20709.212,1.9816923076923076,31.22451612903226,1.365,1.11,4.395161290322581,258.81766666666664,15815.133333333331,-0.05265286688185089
2020-06-30,13.0,19077.992,2.713846153846154,34.493650793650794,0.6876190476190476,0.14333333333333334,3.25,256.292,17391.833333333332,-0.31507137982845546
2020-09-30,8.799999999999999,20558.879,1.8234848484848485,25.80890625,0.650625,0.11333333333333334,3.25,259.22166666666664,16792.86666666667,0.3104911669949342
2020-12-31,6.766666666666667,20791.917,1.5378787878787878,25.62171875,0.864516129032258,0.09333333333333334,3.25,261.0916666666667,16451.033333333333,0.045340604417195784
2021-03-31,6.233333333333333,21082.134,1.2418461538461538,23.20245901639344,1.3359016393442622,0.049999999999999996,3.25,263.6863333333333,18470.433333333334,0.05583265843163865
2021-06-30,5.933333333333334,21440.929,1.1378125,18.0,1.59078125,0.02666666666666667,3.25,268.5796666666667,17060.399999999998,0.06807565116510528
2021-09-30,5.066666666666666,21617.828,1.1255223880597014,18.28734375,1.32484375,0.04666666666666667,3.25,272.8863333333333,16864.966666666664,0.0330021147870978
2021-12-31,4.166666666666667,21988.737,1.1628787878787878,19.27515625,1.5333870967741934,0.05333333333333334,3.25,278.71933333333334,16676.899999999998,0.06863020651288387
2022-03-31,3.8666666666666667,21932.71,1.4503125,25.372903225806454,1.9511290322580646,0.3066666666666667,3.2943548387096775,284.8446666666666,16180.300000000001,-0.010191945085340937
2022-06-30,3.6333333333333333,21967.045,1.7244615384615385,27.3984375,2.9325806451612904,1.0766666666666667,3.9285714285714284,291.651,16097.133333333333,0.006261880086865901
2022-09-30,3.533333333333333,22125.625,1.891641791044776,24.792727272727273,3.10109375,2.6633333333333336,5.373076923076923,295.50766666666664,16353.833333333334,0.02887598218149101
2022-12-31,3.5666666666666664,22278.345,1.8752307692307693,25.00265625,3.82672131147541,4.04,6.819672131147541,298.49833333333333,16519.066666666666,0.027609615547583566
2023-03-31,3.533333333333333,22439.607,1.65640625,20.6840625,3.646290322580645,4.626666666666667,7.693548387096774,301.19166666666666,17001.3,0.0289540358585878
2023-06-30,3.533333333333333,22580.499,1.7413846153846153,16.44125,3.5957142857142856,5.073333333333333,8.158730158730158,303.4243333333333,17182.766666666666,0.025114878348805547
2023-09-30,3.6333333333333333,22840.989,1.5254545454545456,15.01323076923077,4.14968253968254,5.29,8.432539682539682,306.0423333333333,17269.366666666665,0.04614424154222618
2023-12-31,3.8000000000000003,23033.78,1.4783076923076923,15.28625,4.4470967741935485,5.283333333333333,8.5,308.15833333333336,17416.7,0.033762285862490415
2024-03-31,3.8333333333333335,23082.119,1.22484375,13.712539682539683,4.15639344262295,5.233333333333333,8.5,310.97433333333333,17596.2,0.008394453711027872
2024-06-30,3.9666666666666663,23286.508,1.1342424242424243,13.980307692307692,4.448730158730158,5.243333333333333,8.5,313.09566666666666,17701.0,0.03541945174097805
2024-09-30,4.166666666666667,23478.57,1.1983582089552238,17.066666666666666,3.9546875,4.989999999999999,8.4375,314.18266666666665,17755.333333333332,0.03299112086707012
2024-12-31,4.133333333333333,23586.542,1.0321212121212122,17.363230769230768,4.275483870967742,4.3999999999999995,7.823076923076923,316.53866666666664,17843.266666666666,0.018394987428962395
2025-03-31,4.133333333333334,23548.21,1.06,18.52111111111111,4.453606557377049,4.21,7.5,319.492,17943.13333333333,-0.006500656179273978
2025-06-30,4.2,23770.976,1.2312307692307694,23.56140625,4.361774193548388,4.23,7.5,320.80033333333336,18025.3,0.03783998868703797
2025-09-30,4.333333333333333,24026.834,0.9940298507462686,15.983030303030304,4.26109375,4.096666666666667,7.4609375,323.288,18025.0,0.043053848525192784
2025-12-31,4.45,,1.017878787878788,17.74523076923077,4.1,3.73,7.023076923076923,325.53049999999996,18024.95,
