DATE,Unemployment_Rate,Real_GDP,BBB_Spread,VIX_Volatility_Index,10Y_Treasury_Yield,3M_Treasury_Rate,Prime_Rate,CPI_Inflation,Real_Disposable_Income,Nominal_GDP,Corporate_Profits,House_Price_Index,Stock_Market_Index,Real_GDP_Growth,Nominal_GDP_Growth,Corp_Profits_YoY,HPI_YoY,Stock_Market_Return
2004-12-31,5.433333333333334,15670.88,1.1707575757575757,13.65140625,4.175806451612903,2.0066666666666664,4.944444444444445,191.4,11395.866666666667,12527.214,1045.719,157.48733333333334,2051.7696875,0.04080832514483834,0.07213375497254937,0.24465908482262422,0.13471126780859444,0.09584696744753529
2005-03-31,5.3,15844.727,1.1634920634920634,12.787049180327868,4.303606557377049,2.5366666666666666,5.44758064516129,192.36666666666667,11241.433333333334,12767.286,1266.416,162.211,2055.0155737704918,0.04437453416783299,0.07665615036192452,0.32639977712073076,0.14015505619557067,0.0015819934811720504
2005-06-30,5.1000000000000005,15922.782,1.4696969696969697,13.40734375,4.15859375,2.8633333333333333,5.91796875,193.66666666666666,11344.133333333333,12922.656,1292.727,169.52133333333333,2013.22734375,0.019704978192429223,0.048677534129023314,0.2963971001906398,0.1427531379624929,-0.020334751013015295
2005-09-30,4.966666666666667,16047.587,1.2414925373134327,12.25078125,4.21515625,3.36,6.43359375,196.6,11385.866666666667,13142.642,1339.203,175.879,2149.5896875,0.03135256138029163,0.06809312265218548,0.2846059620086696,0.14390365520530723,0.0677332066710361
2005-12-31,4.966666666666667,16136.734,1.317846153846154,12.781746031746032,4.488196721311475,3.8266666666666667,6.971311475409836,198.4333333333333,11488.0,13324.204,1407.538,179.513,2178.7133333333336,0.02222066158606939,0.05525890456424243,0.34600021611924414,0.1398567503841579,0.013548467413427634
2006-03-31,4.733333333333333,16353.835,1.1575,12.04241935483871,4.577096774193548,4.3933333333333335,7.439516129032258,199.46666666666667,11700.699999999999,13599.16,1433.381,181.6916666666667,2288.7962903225807,0.053815350739498946,0.08254331740943055,0.13184056423797563,0.1200946092846149,0.05052659076576416
2006-06-30,4.633333333333333,16396.151,1.1738461538461538,14.528730158730157,5.072698412698412,4.703333333333333,7.90234375,201.26666666666665,11744.366666666667,13753.424,1472.804,184.1916666666667,2235.7804761904763,0.0103501105398216,0.04537456725268374,0.13930009971169466,0.08653974720979085,-0.02316318597520639
2006-09-30,4.633333333333334,16420.738,1.2716666666666667,13.607936507936508,4.893492063492064,4.906666666666666,8.25,203.16666666666666,11761.333333333334,13870.188,1495.335,184.40300000000002,2140.82,0.005998237025262476,0.03395925261956556,0.11658576033655854,0.048465137964168736,-0.04247307694191793
2006-12-31,4.433333333333334,16561.866,1.2364615384615385,11.034920634920635,4.630645161290323,4.903333333333333,8.25,202.33333333333334,11904.733333333332,14039.56,1452.347,183.63766666666666,2388.646031746032,0.03437799202447511,0.04884490390469054,0.03183501972948499,0.02297698031154649,0.11576219941238941
2007-03-31,4.5,16611.69,1.1744615384615384,12.56360655737705,4.679032258064517,4.983333333333333,8.25,204.317,11995.9,14215.651,1384.4,182.45899999999997,2442.8518032786883,0.012033426668225822,0.05016994834595945,-0.03417165429149682,0.004223272026784963,0.022693095089117765
2007-06-30,4.5,16713.314,1.20265625,13.731904761904762,4.84609375,4.736666666666667,8.25,206.631,12055.333333333334,14402.082,1462.488,181.8503333333333,2553.3615873015874,0.02447047831978555,0.05245795637498407,-0.007004326441264475,-0.012711396642989925,0.04523802216515049
2007-09-30,4.666666666666667,16809.587,1.621060606060606,21.589206349206346,4.738412698412698,4.303333333333334,8.178571428571429,207.939,12075.633333333333,14564.117,1409.668,180.11633333333336,2606.6666666666665,0.0230410318384493,0.045003215507313676,-0.057289503689808785,-0.023246187245688277,0.020876431928081196
2007-12-31,4.8,16915.191,2.0793846153846154,22.02984375,4.266612903225807,3.39,7.528225806451613,210.4896666666667,12090.333333333334,14715.058,1432.95,175.34233333333336,2704.6778125,0.025129469272505034,0.041455585669903705,-0.0133556236904816,-0.04517228673129858,0.03760018382352959
2008-03-31,5.0,16843.003,2.967936507936508,26.120163934426227,3.6652459016393446,2.0433333333333334,6.189516129032258,212.76966666666667,12141.6,14706.538,1325.635,169.38833333333332,2334.308852459016,-0.017070572835979014,-0.0023159949488475995,-0.04244799190985271,-0.07163618493287072,-0.13693644334614585
2008-06-30,5.333333333333333,16943.291,3.0222727272727274,20.67296875,3.8815625000000002,1.6266666666666667,5.08203125,215.5376666666667,12391.199999999999,14865.701,1348.013,166.95466666666667,2425.35609375,0.023817130472517434,0.043290405940541454,-0.07827414652291176,-0.08191168195090825,0.039003939515147135
2008-09-30,6.0,16854.295,3.485970149253731,25.0734375,3.8621875,1.4933333333333332,5.0,218.861,12152.766666666668,14898.999,1284.391,163.96633333333332,2290.81953125,-0.02101032202067543,0.008959685116766813,-0.08886986155605425,-0.089664272534973,-0.055470849351438645
2008-12-31,6.866666666666667,16485.35,7.015757575757576,58.6046875,3.234677419354839,0.2966666666666667,4.046875,213.84866666666667,12291.733333333332,14608.209,773.27,155.92533333333333,1604.34625,-0.08756106381192463,-0.07806967434523582,-0.4603649813322168,-0.1107376617550051,-0.2996627503325946
2009-03-31,8.266666666666667,16298.262,7.030461538461538,45.0,2.7362295081967214,0.21333333333333335,3.25,212.37766666666667,12282.033333333333,14430.902,1125.916,147.83,1483.3885245901638,-0.04539497189929209,-0.04854996255872335,-0.1506591180830319,-0.1272716538919444,-0.07539377825069637
2009-06-30,9.299999999999999,16269.145,5.647538461538461,33.01571428571428,3.320793650793651,0.17333333333333334,3.25,213.50699999999998,12364.433333333334,14381.236,1199.363,148.30133333333333,1733.0061904761906,-0.0071460380254042555,-0.013766568437648452,-0.11027341724449236,-0.11172693585484283,0.16827531138883
2009-09-30,9.633333333333333,16326.281,3.590757575757576,25.48625,3.5178125,0.15666666666666665,3.25,215.34399999999997,12214.699999999999,14448.882,1382.393,150.34666666666666,1983.5059375,0.014047695807001936,0.01881507264048743,0.07630230981064168,-0.08306379968245514,0.14454636596247705
2009-12-31,9.933333333333334,16502.754,2.830909090909091,23.071875,3.4640322580645164,0.05666666666666667,3.25,217.03,12232.6,14651.249,1499.252,147.72799999999998,2162.9146875,0.04323654603274285,0.05602288121669208,0.9388467158948361,-0.05257217129566294,0.09045032162904731
2010-03-31,9.833333333333334,16582.71,2.2798461538461536,20.149672131147543,3.7178688524590164,0.10666666666666667,3.25,217.37400000000002,12306.033333333333,14764.61,1570.962,143.885,2280.5522950819673,0.019380038022744017,0.03094917027210453,0.39527460307873774,-0.026686058310221306,0.05438846398418895
2010-06-30,9.633333333333333,16743.162,2.28390625,26.391428571428573,3.4925,0.14666666666666667,3.25,217.29733333333334,12510.566666666666,14980.193,1560.78,146.70866666666666,2342.0626984126984,0.038703444732496095,0.058405335460943064,0.3013407950720506,-0.010739395465089174,0.02697171359033468
2010-09-30,9.466666666666667,16872.266,2.445820895522388,24.28359375,2.78453125,0.15666666666666665,3.25,217.93433333333334,12578.5,15141.607,1646.527,146.1966666666667,2237.45640625,0.030843397441892684,0.04310064630008448,0.19107012260623435,-0.02760287335934719,-0.04466417241246101
2010-12-31,9.5,16960.864,2.2313432835820897,19.318437499999998,2.8783870967741936,0.1366666666666667,3.25,219.69899999999998,12626.066666666666,15309.474,1647.5,141.85166666666666,2536.13,0.02100441043307466,0.04434588746095436,0.09888130881266122,-0.039778060579804264,0.13348800580681708
2011-03-31,9.033333333333333,16920.632,1.9671874999999999,18.614838709677418,3.4574193548387098,0.12666666666666668,3.25,222.04366666666667,12753.133333333333,15351.448,1513.837,138.17666666666665,2739.4193548387098,-0.00948819588436045,0.01096680395420524,-0.03636306925310728,-0.03967288691200155,0.08015730851285596
2011-06-30,9.066666666666666,17035.114,1.9335384615384614,17.482380952380954,3.2014285714285715,0.04666666666666667,3.25,224.56833333333336,12727.833333333334,15557.539,1580.148,140.594,2764.901587301587,0.02706329172574673,0.05369942952612661,0.012409180025371835,-0.04167897374842655,0.009302056079098397
2011-09-30,9.0,17031.313,2.4397014925373135,30.58359375,2.41421875,0.023333333333333334,3.25,226.03266666666664,12795.666666666666,15647.68,1592.155,141.42733333333334,2606.6359375,-0.0008925094366856179,0.023176159159877585,-0.03302223407208027,-0.032622722816297745,-0.05724097035802511
2011-12-31,8.633333333333333,17222.583,3.013846153846154,29.93952380952381,2.0467213114754097,0.013333333333333334,3.25,227.04733333333334,12824.366666666667,15842.259,1671.585,136.73533333333333,2600.913650793651,0.04492196227031986,0.049740025358391726,0.01461911987860387,-0.036068193300513474,-0.002195276534028512
2012-03-31,8.266666666666667,17367.01,2.707692307692308,18.20403225806452,2.04,0.06666666666666667,3.25,228.32600000000002,13021.166666666666,16068.805,1936.487,134.66566666666665,2907.188064516129,0.03354363279886652,0.057200428297504935,0.2791912207192717,-0.025409499915566958,0.11775647131884615
2012-06-30,8.2,17444.525,2.6670769230769227,20.035714285714285,1.82578125,0.08666666666666667,3.25,228.808,13108.733333333332,16207.115,1860.118,140.88533333333334,2926.4838095238097,0.017853389846612444,0.03442944263745762,0.17717960596096072,0.0020721604999740517,0.006637253792830311
2012-09-30,8.033333333333333,17469.65,2.473939393939394,16.192698412698412,1.6412698412698414,0.10333333333333333,3.25,229.841,13004.833333333334,16319.541,1878.552,144.438,3026.5560317460317,0.005761119892917499,0.027747319618574906,0.1798800996134169,0.02128772844476079,0.03419537873285061
2012-12-31,7.8,17489.852,2.0890625,16.752903225806453,1.7070491803278687,0.08666666666666667,3.25,231.36933333333332,13366.800000000001,16420.419,1847.96,143.92133333333334,3001.655806451613,0.004625622150414621,0.024725695410183768,0.10551362927999475,0.0525540825828974,-0.008227247416944028
2013-03-31,7.733333333333333,17662.4,1.9550793650793652,13.527,1.951,0.08666666666666667,3.25,232.29933333333335,12837.166666666666,16648.189,1831.269,145.80166666666665,3176.376166666667,0.03946242655455379,0.0554845768551937,-0.05433447268171698,0.08269368336893579,0.05820799301489488
2013-06-30,7.533333333333334,17709.671,1.9957575757575758,14.837031249999999,1.98625,0.049999999999999996,3.25,232.045,12934.433333333334,16728.687,1823.848,153.74300000000002,3368.01296875,0.01070545339251705,0.01934096255154305,-0.019498762981703277,0.09126334418534232,0.06033189774384917
2013-09-30,7.233333333333333,17860.45,2.0938461538461537,14.2796875,2.7065625,0.03333333333333333,3.25,233.29999999999998,12979.633333333333,16953.838,1862.618,159.10733333333334,3640.89546875,0.03405574276337564,0.053835904754508945,-0.008482064909568598,0.10156145428026808,0.08102180797162362
2013-12-31,6.933333333333334,18016.147,1.9213636363636364,14.2328125,2.7441935483870967,0.06333333333333334,3.25,234.1626666666667,12997.533333333333,17192.019,1913.254,159.39633333333333,3957.07625,0.0348696701370903,0.05619518129169343,0.035333015866144235,0.10752401775043774,0.08684148829973193
2014-03-31,6.666666666666667,17953.974,1.6995238095238094,14.828852459016392,2.7654098360655737,0.04666666666666667,3.25,235.621,13149.133333333333,17197.738,1848.159,160.13566666666668,4210.404754098361,-0.01380383941139085,0.0013306174219565037,0.009223112497399377,0.09831163338324922,0.06401911110465996
2014-06-30,6.2,18185.911,1.5096923076923077,12.738253968253968,2.620952380952381,0.03333333333333333,3.25,236.87233333333333,13314.5,17518.508,1952.58,164.606,4195.806349206349,0.05167368516853177,0.07460748617056545,0.07058263627232098,0.070656875434979,-0.003467221263656839
2014-09-30,6.066666666666666,18406.941,1.4886567164179103,13.07265625,2.49953125,0.02666666666666667,3.25,237.47833333333332,13439.666666666666,17804.228,2011.03,167.26233333333334,4482.74265625,0.04861565637267162,0.0652384324053159,0.07967924716715946,0.05125470856151604,0.0683864514142618
2014-12-31,5.7,18500.031,1.7836363636363637,16.07234375,2.2759677419354842,0.023333333333333334,3.25,236.88833333333332,13631.4,17912.079,1977.683,166.66166666666666,4600.9384375,0.020229325448481994,0.0242304243688638,0.03367508966399657,0.04558030402204993,0.02636684510211773
2015-03-31,5.533333333333334,18666.621,1.955625,16.564754098360655,1.9688524590163934,0.02666666666666667,3.25,235.35500000000002,13819.0,18063.529,1877.034,166.96900000000002,4825.264262295082,0.036019399102628746,0.03382075302369891,0.015623655756890953,0.04267215090537824,0.04875653692010129
2015-06-30,5.433333333333334,18782.243,1.8078125,13.740158730158731,2.164375,0.02,3.25,236.96,13860.566666666666,18279.784,1898.93,171.74066666666667,5030.1671428571435,0.024776203470354474,0.04788765251795546,-0.02747646703336093,0.0433439040294199,0.042464592491479936
2015-09-30,5.1000000000000005,18857.418,2.131666666666667,19.30734375,2.223125,0.04,3.25,237.855,13937.9,18401.626,1842.986,174.80466666666666,4924.32796875,0.016009802450112964,0.02666158418502107,-0.08356116020148874,0.04509283819628629,-0.0210408861378365
2015-12-31,5.033333333333333,18892.206,2.292272727272727,17.03328125,2.190483870967742,0.12333333333333334,3.2903225806451615,237.837,14016.833333333334,18435.137,1746.728,175.07600000000002,4998.138125,0.007379165058545745,0.0072843562846021115,-0.11678059628363091,0.05048751462543888,0.014988879034540936
2016-03-31,4.8999999999999995,19001.69,2.6814062499999998,20.486229508196722,1.9142622950819672,0.2866666666666667,3.5,237.68933333333334,14130.6,18525.933,1805.898,175.61733333333333,4614.200491803278,0.023180776241800594,0.019700640141703474,-0.037898088153970666,0.05179604197984844,-0.07681613104614282
2016-06-30,4.933333333333334,19062.709,2.129848484848485,15.6759375,1.75015625,0.25666666666666665,3.5,239.59033333333332,14102.199999999999,18711.702,1865.417,180.23466666666664,4845.71265625,0.012844962737524668,0.04011004466009904,-0.017648359865819252,0.0494582917654911,0.050173841569733035
2016-09-30,4.8999999999999995,19197.938,1.907910447761194,13.23390625,1.564375,0.29666666666666663,3.5,240.60733333333334,14181.966666666667,18892.639,1857.546,183.52266666666665,5168.8890625,0.028375610203145385,0.03867889730180529,0.007900222790623523,0.04987281041314673,0.066693266641217
2016-12-31,4.766666666666667,19304.352,1.7426153846153845,14.097936507936508,2.138688524590164,0.43,3.5450819672131146,242.13466666666667,14274.233333333332,19089.379,1926.839,184.19233333333332,5309.890317460317,0.022171964509938746,0.04165431838294342,0.10311336395821202,0.05207071976360722,0.027278831728711816
2017-03-31,4.566666666666666,19398.343,1.5796875000000001,11.691935483870967,2.4466129032258066,0.59,3.7983870967741935,243.83866666666665,14422.266666666668,19280.084,2045.666,185.37800000000001,5736.322258064516,0.019475608401670286,0.03996044082942607,0.13276940336608156,0.055579175935556835,0.08030899229725663
2017-06-30,4.366666666666667,19506.949,1.5181538461538462,11.426349206349206,2.260952380952381,0.89,4.046153846153846,244.12,14579.566666666666,19438.643,2019.85,190.4273333333333,6095.441746031746,0.02239490249244458,0.032895914768836576,0.08278738748494296,0.056552198615138716,0.06260448276983666
2017-09-30,4.333333333333333,19660.766,1.4334848484848486,10.944285714285714,2.2414285714285715,1.0366666666666668,4.25,245.287,14681.5,19692.595,2061.502,194.19833333333335,6343.130158730159,0.03154096522218808,0.05225714572771345,0.10979862679039964,0.05817083448366067,0.04063502253297102
2017-12-31,4.166666666666667,19882.352,1.322923076923077,10.307936507936507,2.371451612903226,1.2066666666666668,4.294354838709677,247.23833333333334,14772.533333333333,20037.088,1864.83,195.42633333333333,6758.380317460318,0.045081865070771165,0.0699741197135264,-0.032181723537877294,0.060990594975903756,0.06546454957394232
2018-03-31,4.033333333333333,20044.077,1.275,17.354754098360658,2.7585245901639346,1.5599999999999998,4.528225806451613,249.3216666666667,14927.5,20328.553,1986.985,197.16666666666666,7253.848524590164,0.03253639207272929,0.05818510154769019,-0.02868552344322095,0.063592587398001,0.07331167881301393
2018-06-30,3.9333333333333336,20150.476,1.4801515151515152,15.3375,2.920625,1.8399999999999999,4.796875,250.679,15061.433333333334,20580.912,2063.283,202.33633333333333,7355.9390625,0.021233005640518776,0.04965606750268936,0.021503081912023214,0.06253829107166009,0.014073982598858281
2018-09-30,3.766666666666667,20276.154,1.5056060606060606,12.856825396825396,2.9238095238095236,2.0399999999999996,5.007936507936508,251.68633333333332,15220.266666666668,20798.73,2014.346,205.18633333333332,7874.576984126984,0.024947897012457254,0.04233398403336075,-0.02287458367733819,0.05658133008350563,0.07050601115919508
2018-12-31,3.8333333333333335,20304.874,1.6823076923076923,21.053650793650796,3.0411475409836064,2.316666666666667,5.278225806451613,252.711,15365.266666666668,20917.867,2015.959,205.02700000000002,7215.113968253968,0.005665768764628432,0.022912360514319552,0.08104170353329798,0.04912678093535683,-0.08374583386540191
2019-03-31,3.8666666666666667,20431.641,1.7606249999999999,16.47,2.652950819672131,2.3866666666666667,5.5,253.38566666666665,15554.4,21111.6,2045.14,204.76766666666666,7343.621967213115,0.024972723297864263,0.03704641587022195,0.02926796125788589,0.038551141166525804,0.017810945124993705
2019-06-30,3.6333333333333333,20602.275,1.5887692307692307,15.183015873015872,2.338888888888889,2.3000000000000003,5.5,255.24733333333333,15542.9,21397.938,2059.292,209.17399999999998,7876.083640625,0.0334058336283416,0.054252259421360804,-0.0019342959739405696,0.03379356813490397,0.07250668345799305
2019-09-30,3.6,20843.322,1.5650746268656717,15.96015625,1.79796875,1.9799999999999998,5.3076923076923075,256.08933333333334,15647.733333333332,21717.171,2087.795,211.6003333333333,8067.46390625,0.04680007426364252,0.059675469664413505,0.03646295125067889,0.031259391869828734,0.02429891229669745
2019-12-31,3.6,20985.448,1.4466153846153846,13.98578125,1.7919354838709676,1.5766666666666669,4.834677419354839,257.888,15722.933333333334,21933.217,2120.925,212.071,8445.70734375,0.027275114782566945,0.03979265991873504,0.05206752716697127,0.03435645061382142,0.04688504862190568
2020-03-31,3.8333333333333335,20709.212,1.9816923076923076,31.22451612903226,1.365,1.11,4.395161290322581,258.81766666666664,15815.133333333331,21751.238,2003.544,213.567,8771.729193548386,-0.05265286688185089,-0.03318783560113392,-0.020338949900740255,0.042972279152144965,0.03860207754412048
2020-06-30,13.0,19077.992,2.713846153846154,34.493650793650794,0.6876190476190476,0.14333333333333334,3.25,256.292,17391.833333333332,19958.291,1858.309,218.47799999999998,9091.0,-0.31507137982845546,-0.32971861187855156,-0.09759810653370182,0.04447971545220719,0.0363977044214312
2020-09-30,8.799999999999999,20558.879,1.8234848484848485,25.80890625,0.650625,0.11333333333333334,3.25,259.22166666666664,16792.86666666667,21704.437,2556.227,224.10233333333335,10926.85359375,0.3104911669949342,0.34995902204251905,0.2243668559413159,0.05908308272986362,0.20194187589374102
2020-12-31,6.766666666666667,20791.917,1.5378787878787878,25.62171875,0.864516129032258,0.09333333333333334,3.25,261.0916666666667,16451.033333333333,22087.16,2429.379,232.12133333333335,11954.46671875,0.045340604417195784,0.0705335964254683,0.1454337140634392,0.09454538024215164,0.09404474180817979
2021-03-31,6.233333333333333,21082.134,1.2418461538461538,23.20245901639344,1.3359016393442622,0.049999999999999996,3.25,263.74233333333336,18470.433333333334,22680.693,2683.406,239.914,13351.456721311475,0.05583265843163865,0.10748923809127131,0.339329707757853,0.12336643769870803,0.11685924896761501
2021-06-30,5.933333333333334,21440.929,1.1378125,18.0,1.59078125,0.02666666666666667,3.25,268.5503333333333,17060.399999999998,23425.91,2984.5,255.43866666666668,13848.436507936507,0.06807565116510528,0.13142755382298077,0.6060299982403357,0.16917340266144287,0.0372228886329502
2021-09-30,5.066666666666666,21617.828,1.1255223880597014,18.28734375,1.32484375,0.04666666666666667,3.25,272.8296666666667,16864.966666666664,23982.379,2972.607,268.51800000000003,14839.97234375,0.0330021147870978,0.09501769621756395,0.16288850716309633,0.19819368235047397,0.07159911772316296
2021-12-31,4.166666666666667,21988.737,1.1628787878787878,19.27515625,1.5333870967741934,0.05333333333333334,3.25,278.77133333333336,16676.899999999998,24813.6,2951.199,276.012,15390.78671875,0.06863020651288387,0.13863862296563578,0.21479563295805226,0.1890850187545592,0.03711694080292416
2022-03-31,3.8666666666666667,21932.71,1.4503125,25.372903225806454,1.9511290322580646,0.3066666666666667,3.2943548387096775,284.90566666666666,16180.300000000001,25250.347,2926.606,287.9723333333333,14000.619999999999,-0.010191945085340937,0.07040445562111142,0.09063108601531056,0.20031483503811098,-0.0903246042033975
2022-06-30,3.6333333333333333,21967.045,1.7244615384615385,27.3984375,2.9325806451612904,1.0766666666666667,3.9285714285714284,291.60533333333336,16097.133333333333,25861.292,3156.677,305.298,12195.24,0.006261880086865901,0.0967820363023133,0.05769040040207751,0.1951910178046654,-0.12895000364269582
2022-09-30,3.533333333333333,22125.625,1.891641791044776,24.792727272727273,3.10109375,2.6633333333333336,5.373076923076923,295.453,16353.833333333334,26336.304,3051.963,303.57866666666666,11891.06984375,0.02887598218149101,0.07347072992331505,0.0266957589752026,0.13057101075781374,-0.024941711376733844
2022-12-31,3.5666666666666664,22278.345,1.8752307692307693,25.00265625,3.82672131147541,4.04,6.819672131147541,298.5416666666667,16519.066666666666,26770.514,2891.819,296.4963333333333,10871.376031746031,0.027609615547583566,0.06594850970736044,-0.02012063571450118,0.07421537227849995,-0.08575290746777708
2023-03-31,3.533333333333333,22439.607,1.65640625,20.6840625,3.646290322580645,4.626666666666667,7.693548387096774,301.23033333333336,17001.3,27216.445,3147.593,294.549,11481.441129032257,0.0289540358585878,0.0666301737800028,0.07550965179460434,0.02283784206121653,0.05611664020311191
2023-06-30,3.533333333333333,22580.499,1.7413846153846153,16.44125,3.5957142857142856,5.073333333333333,8.158730158730158,303.3976666666667,17182.766666666666,27530.055,3175.76,305.1066666666666,12676.755322580644,0.025114878348805547,0.046091251080000006,0.006045281161170424,-0.0006267100778039048,0.10410837630181158
2023-09-30,3.6333333333333333,22840.989,1.5254545454545456,15.01323076923077,4.14968253968254,5.29,8.432539682539682,305.989,17269.366666666665,28074.846,3291.11,311.486,13783.921746031745,0.04614424154222618,0.07915581716055442,0.07835842046577879,0.026047065230758504,0.08733831294187278
2023-12-31,3.8000000000000003,23033.78,1.4783076923076923,15.28625,4.4470967741935485,5.283333333333333,8.5,308.195,17416.7,28424.722,3354.444,311.963,13910.692698412699,0.033762285862490415,0.0498490356812642,0.15997716316270139,0.05216478225138266,0.009197016256817347
2024-03-31,3.8333333333333335,23082.119,1.22484375,13.712539682539683,4.15639344262295,5.233333333333333,8.5,311.00333333333333,17596.2,28708.161,3393.103,313.4596666666667,15692.028852459016,0.008394453711027872,0.03988626520252314,0.07799928389725119,0.06420210785528635,0.12805517256876642
